Sample	Exon	Type	Gene	Info
190729_NB551319_0017_AH5CFNAFXY_16M05178	All	Whole sample	All	Low correlation: 0.977152716918417
190729_NB551319_0017_AH5CFNAFXY_16M09100	All	Whole sample	All	Low correlation: 0.901936836637929
190729_NB551319_0017_AH5CFNAFXY_10M4249	All	Whole sample	All	Low correlation: 0.957650237384155
All	58	Whole exon	ALK	Low median read depth (FPKM): 0
All	59	Whole exon	ALK	Low median read depth (FPKM): 0
All	60	Whole exon	ALK	Low median read depth (FPKM): 0
All	61	Whole exon	ALK	Low median read depth (FPKM): 0
All	62	Whole exon	ALK	Low median read depth (FPKM): 0
All	63	Whole exon	ALK	Low median read depth (FPKM): 0
All	64	Whole exon	ALK	Low median read depth (FPKM): 0
All	65	Whole exon	ALK	Low median read depth (FPKM): 1
All	66	Whole exon	ALK	Low median read depth (FPKM): 1
All	67	Whole exon	ALK	Low median read depth (FPKM): 0
All	68	Whole exon	ALK	Low median read depth (FPKM): 1
All	69	Whole exon	ALK	Low median read depth (FPKM): 2
All	70	Whole exon	ALK	Low median read depth (FPKM): 1
All	71	Whole exon	ALK	Low median read depth (FPKM): 3
All	72	Whole exon	ALK	Low median read depth (FPKM): 0
All	73	Whole exon	ALK	Low median read depth (FPKM): 0
All	74	Whole exon	ALK	Low median read depth (FPKM): 0
All	75	Whole exon	ALK	Low median read depth (FPKM): 0
All	76	Whole exon	ALK	Low median read depth (FPKM): 0
All	77	Whole exon	ALK	Low median read depth (FPKM): 0
All	78	Whole exon	ALK	Low median read depth (FPKM): 0
All	79	Whole exon	ALK	Low median read depth (FPKM): 0
All	80	Whole exon	ALK	Low median read depth (FPKM): 0
All	81	Whole exon	ALK	Low median read depth (FPKM): 0
All	82	Whole exon	ALK	Low median read depth (FPKM): 0
All	83	Whole exon	ALK	Low median read depth (FPKM): 0
All	84	Whole exon	ALK	Low median read depth (FPKM): 0
All	85	Whole exon	ALK	Low median read depth (FPKM): 0
All	86	Whole exon	ALK	Low median read depth (FPKM): 0
All	154	Whole exon	PMS1	Low median read depth (FPKM): 0
All	155	Whole exon	PMS1	Low median read depth (FPKM): 0
All	156	Whole exon	PMS1	Low median read depth (FPKM): 0
All	157	Whole exon	PMS1	Low median read depth (FPKM): 0
All	158	Whole exon	PMS1	Low median read depth (FPKM): 0
All	159	Whole exon	PMS1	Low median read depth (FPKM): 0
All	160	Whole exon	PMS1	Low median read depth (FPKM): 0
All	161	Whole exon	PMS1	Low median read depth (FPKM): 0
All	162	Whole exon	PMS1	Low median read depth (FPKM): 0
All	163	Whole exon	PMS1	Low median read depth (FPKM): 0
All	164	Whole exon	PMS1	Low median read depth (FPKM): 3
All	165	Whole exon	PMS1	Low median read depth (FPKM): 0
All	340	Whole exon	EGFR	Low median read depth (FPKM): 1
All	341	Whole exon	EGFR	Low median read depth (FPKM): 0
All	342	Whole exon	EGFR	Low median read depth (FPKM): 0
All	343	Whole exon	EGFR	Low median read depth (FPKM): 1
All	344	Whole exon	EGFR	Low median read depth (FPKM): 1
All	345	Whole exon	EGFR	Low median read depth (FPKM): 0
All	346	Whole exon	EGFR	Low median read depth (FPKM): 1
All	347	Whole exon	EGFR	Low median read depth (FPKM): 0
All	348	Whole exon	EGFR	Low median read depth (FPKM): 0
All	349	Whole exon	EGFR	Low median read depth (FPKM): 0
All	350	Whole exon	EGFR	Low median read depth (FPKM): 1
All	351	Whole exon	EGFR	Low median read depth (FPKM): 0
All	352	Whole exon	EGFR	Low median read depth (FPKM): 0
All	353	Whole exon	EGFR	Low median read depth (FPKM): 0
All	354	Whole exon	EGFR	Low median read depth (FPKM): 0
All	355	Whole exon	EGFR	Low median read depth (FPKM): 0
