chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,17345355,17345473,257.6102,1.0,SDHB.chr1.17345375.17345454,SDHB
1,17349082,17349245,103.3067,1.0,SDHB.chr1.17349102.17349226,SDHB
1,17350447,17350589,159.5634,1.0,SDHB.chr1.17350467.17350570,SDHB
1,17354223,17354380,449.9236,1.0,SDHB.chr1.17354243.17354361,SDHB
1,17355074,17355251,267.791,1.0,SDHB.chr1.17355094.17355232,SDHB
1,17359534,17359660,309.873,1.0,SDHB.chr1.17359554.17359641,SDHB
1,17371235,17371403,206.1012,1.0,SDHB.chr1.17371255.17371384,SDHB
1,17380422,17380534,83.5714,1.0,SDHB.chr1.17380442.17380515,SDHB
1,45794957,45795129,202.6105,1.0,MUTYH.chr1.45794977.45795110,MUTYH
1,45796167,45796249,84.7805,1.0,MUTYH.chr1.45796187.45796230,MUTYH
1,45796833,45797026,168.5803,1.0,MUTYH.chr1.45796853.45797007,MUTYH
1,45797071,45797248,59.5028,1.0,MUTYH.chr1.45797091.45797229,MUTYH
1,45797312,45797541,48.3712,1.0,MUTYH.chr1.45797332.45797522,MUTYH
1,45797674,45797778,40.3077,1.0,MUTYH.chr1.45797694.45797759,MUTYH
1,45797817,45798002,74.2324,1.0,MUTYH.chr1.45797837.45797983,MUTYH
1,45798042,45798180,85.442,1.0,MUTYH.chr1.45798062.45798161,MUTYH
1,45798225,45798379,44.6234,1.0,MUTYH.chr1.45798245.45798360,MUTYH
1,45798414,45798526,41.3571,1.0,MUTYH.chr1.45798434.45798507,MUTYH
1,45798569,45798651,23.8049,0.6951,MUTYH.chr1.45798589.45798632,MUTYH
1,45798748,45798862,26.1667,0.8333,MUTYH.chr1.45798768.45798843,MUTYH
1,45798936,45799016,47.4125,1.0,MUTYH.chr1.45798956.45798997,MUTYH
1,45799064,45799295,61.5671,1.0,MUTYH.chr1.45799084.45799276,MUTYH
1,45800042,45800203,133.5155,1.0,MUTYH.chr1.45800062.45800184,MUTYH
1,45805870,45805946,204.5526,1.0,MUTYH.chr1.45805890.45805927,MUTYH
1,193091310,193091481,94.5965,1.0,CDC73.chr1.193091147.193091461,CDC73
1,193094221,193094367,371.274,1.0,CDC73.chr1.193094242.193094347,CDC73
1,193099283,193099393,410.6818,1.0,CDC73.chr1.193099304.193099373,CDC73
1,193104500,193104603,375.6893,1.0,CDC73.chr1.193104521.193104583,CDC73
1,193104646,193104739,519.1398,1.0,CDC73.chr1.193104667.193104719,CDC73
1,193107194,193107323,298.1783,1.0,CDC73.chr1.193107215.193107303,CDC73
1,193110959,193111216,365.7237,1.0,CDC73.chr1.193110980.193111196,CDC73
1,193116976,193117115,388.2374,1.0,CDC73.chr1.193116997.193117095,CDC73
1,193119413,193119532,230.2689,1.0,CDC73.chr1.193119434.193119512,CDC73
1,193121489,193121594,235.0571,1.0,CDC73.chr1.193121510.193121574,CDC73
1,193172904,193173002,241.3265,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,251.4605,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,193.1094,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,168.6634,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,221.6241,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,405.9176,1.0,CDC73.chr1.193218860.193219001,CDC73
