chromosome,gap_start,gap_end,annotation,,,,,gene
1,17345356,17345473,SDHB.chr1.17345375.17345454,,,,,SDHB
1,17349083,17349245,SDHB.chr1.17349102.17349226,,,,,SDHB
1,17350448,17350589,SDHB.chr1.17350467.17350570,,,,,SDHB
1,17354224,17354380,SDHB.chr1.17354243.17354361,,,,,SDHB
1,17355075,17355251,SDHB.chr1.17355094.17355232,,,,,SDHB
1,17359535,17359660,SDHB.chr1.17359554.17359641,,,,,SDHB
1,17371236,17371403,SDHB.chr1.17371255.17371384,,,,,SDHB
1,17380423,17380534,SDHB.chr1.17380442.17380515,,,,,SDHB
1,45794958,45795129,MUTYH.chr1.45794977.45795110,,,,,MUTYH
1,45796168,45796249,MUTYH.chr1.45796187.45796230,,,,,MUTYH
1,45796834,45797026,MUTYH.chr1.45796853.45797007,,,,,MUTYH
1,45797072,45797248,MUTYH.chr1.45797091.45797229,,,,,MUTYH
1,45797313,45797541,MUTYH.chr1.45797332.45797522,,,,,MUTYH
1,45797675,45797778,MUTYH.chr1.45797694.45797759,,,,,MUTYH
1,45797818,45798002,MUTYH.chr1.45797837.45797983,,,,,MUTYH
1,45798043,45798180,MUTYH.chr1.45798062.45798161,,,,,MUTYH
1,45798226,45798379,MUTYH.chr1.45798245.45798360,,,,,MUTYH
1,45798415,45798526,MUTYH.chr1.45798434.45798507,,,,,MUTYH
1,45798570,45798651,MUTYH.chr1.45798589.45798632,,,,,MUTYH
1,45798749,45798862,MUTYH.chr1.45798768.45798843,,,,,MUTYH
1,45798937,45799016,MUTYH.chr1.45798956.45798997,,,,,MUTYH
1,45799065,45799295,MUTYH.chr1.45799084.45799276,,,,,MUTYH
1,45800043,45800203,MUTYH.chr1.45800062.45800184,,,,,MUTYH
1,45805871,45805946,MUTYH.chr1.45805890.45805927,,,,,MUTYH
1,193091311,193091481,CDC73.chr1.193091147.193091461,,,,,CDC73
1,193094222,193094367,CDC73.chr1.193094242.193094347,,,,,CDC73
1,193099284,193099393,CDC73.chr1.193099304.193099373,,,,,CDC73
1,193104501,193104603,CDC73.chr1.193104521.193104583,,,,,CDC73
1,193104647,193104739,CDC73.chr1.193104667.193104719,,,,,CDC73
1,193107195,193107323,CDC73.chr1.193107215.193107303,,,,,CDC73
1,193110960,193111216,CDC73.chr1.193110980.193111196,,,,,CDC73
1,193116977,193117115,CDC73.chr1.193116997.193117095,,,,,CDC73
1,193119414,193119532,CDC73.chr1.193119434.193119512,,,,,CDC73
1,193121490,193121594,CDC73.chr1.193121510.193121574,,,,,CDC73
1,193172905,193173002,CDC73.chr1.193172925.193172982,,,,,CDC73
1,193181175,193181250,CDC73.chr1.193181195.193181230,,,,,CDC73
1,193181500,193181627,CDC73.chr1.193181520.193181607,,,,,CDC73
1,193202103,193202304,CDC73.chr1.193202123.193202284,,,,,CDC73
1,193205366,193205506,CDC73.chr1.193205386.193205486,,,,,CDC73
1,193218840,193219021,CDC73.chr1.193218860.193219001,,,,,CDC73
1,193219786,193219862,CDC73.chr1.193219806.193223031,,,,,CDC73
1,241661108,241661290,FH.chr1.241660903.241661270,,,,,FH
1,241663717,241663910,FH.chr1.241663737.241663890,,,,,FH
1,241665723,241665890,FH.chr1.241665743.241665870,,,,,FH
1,241667322,241667565,FH.chr1.241667342.241667545,,,,,FH
1,241669283,241669488,FH.chr1.241669303.241669468,,,,,FH
1,241671883,241672105,FH.chr1.241671903.241672085,,,,,FH
1,241675247,241675463,FH.chr1.241675267.241675443,,,,,FH
1,241676883,241677033,FH.chr1.241676903.241677013,,,,,FH
1,241680462,241680636,FH.chr1.241680482.241680616,,,,,FH
1,241682871,241683042,FH.chr1.241682891.241683061,,,,,FH
2,47596625,47596740,EPCAM.chr2.47596644.47596721,,,,,EPCAM
2,47600582,47600729,EPCAM.chr2.47600601.47600710,,,,,EPCAM
2,47600927,47601207,EPCAM.chr2.47600946.47601188,,,,,EPCAM
