mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
220.4068,118,none,1,17345355,17345473,{20: []},SDHB.chr1.17345375.17345454,1.0,16M05178
177.8344,163,none,1,17349082,17349245,{20: []},SDHB.chr1.17349102.17349226,1.0,16M05178
243.8169,142,none,1,17350447,17350589,{20: []},SDHB.chr1.17350467.17350570,1.0,16M05178
259.828,157,none,1,17354223,17354380,{20: []},SDHB.chr1.17354243.17354361,1.0,16M05178
209.7062,177,none,1,17355074,17355251,{20: []},SDHB.chr1.17355094.17355232,1.0,16M05178
213.5,126,none,1,17359534,17359660,{20: []},SDHB.chr1.17359554.17359641,1.0,16M05178
151.5952,168,none,1,17371235,17371403,{20: []},SDHB.chr1.17371255.17371384,1.0,16M05178
233.4018,112,none,1,17380422,17380534,{20: []},SDHB.chr1.17380442.17380515,1.0,16M05178
169.5465,172,none,1,45794957,45795129,{20: []},MUTYH.chr1.45794977.45795110,1.0,16M05178
224.3537,82,none,1,45796167,45796249,{20: []},MUTYH.chr1.45796187.45796230,1.0,16M05178
204.2487,193,none,1,45796833,45797026,{20: []},MUTYH.chr1.45796853.45797007,1.0,16M05178
208.2938,177,none,1,45797071,45797248,{20: []},MUTYH.chr1.45797091.45797229,1.0,16M05178
127.917,229,none,1,45797312,45797541,{20: []},MUTYH.chr1.45797332.45797522,1.0,16M05178
229.375,104,none,1,45797674,45797778,{20: []},MUTYH.chr1.45797694.45797759,1.0,16M05178
161.0649,185,none,1,45797817,45798002,{20: []},MUTYH.chr1.45797837.45797983,1.0,16M05178
129.971,138,none,1,45798042,45798180,{20: []},MUTYH.chr1.45798062.45798161,1.0,16M05178
113.0779,154,none,1,45798225,45798379,{20: []},MUTYH.chr1.45798245.45798360,1.0,16M05178
146.3393,112,none,1,45798414,45798526,{20: []},MUTYH.chr1.45798434.45798507,1.0,16M05178
125.561,82,none,1,45798569,45798651,{20: []},MUTYH.chr1.45798589.45798632,1.0,16M05178
111.3158,114,none,1,45798748,45798862,{20: []},MUTYH.chr1.45798768.45798843,1.0,16M05178
206.6,80,none,1,45798936,45799016,{20: []},MUTYH.chr1.45798956.45798997,1.0,16M05178
107.697,231,none,1,45799064,45799295,{20: []},MUTYH.chr1.45799084.45799276,1.0,16M05178
223.205,161,none,1,45800042,45800203,{20: []},MUTYH.chr1.45800062.45800184,1.0,16M05178
359.0789,76,none,1,45805870,45805946,{20: []},MUTYH.chr1.45805890.45805927,1.0,16M05178
182.0994,171,none,1,193091310,193091481,{20: []},CDC73.chr1.193091147.193091461,1.0,16M05178
219.8288,146,none,1,193094221,193094367,{20: []},CDC73.chr1.193094242.193094347,1.0,16M05178
212.3455,110,none,1,193099283,193099393,{20: []},CDC73.chr1.193099304.193099373,1.0,16M05178
221.7864,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,16M05178
227.3656,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,16M05178
147.2481,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,16M05178
238.6265,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,16M05178
222.3957,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,16M05178
205.2605,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,16M05178
87.4381,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,16M05178
132.3367,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,16M05178
168.9342,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,16M05178
92.0625,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,16M05178
108.8218,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,16M05178
174.7305,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,16M05178
184.0989,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,16M05178
92.961,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,16M05178
171.7377,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,16M05178
172.366,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,16M05178
198.75,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,16M05178
296.123,244,none,1,241667321,241667565,{20: []},FH.chr1.241667342.241667545,1.0,16M05178
188.0485,206,none,1,241669282,241669488,{20: []},FH.chr1.241669303.241669468,1.0,16M05178
217.4215,223,none,1,241671882,241672105,{20: []},FH.chr1.241671903.241672085,1.0,16M05178
