gene,mean_depth,pct_gtr_20x
APC,790.2754,1.0
BAP1,849.308,1.0
BMPR1A,730.4134,1.0
BRCA1,775.2794,1.0
BRCA2,682.5167,1.0
BRIP1,670.039,1.0
CDC73,620.109,1.0
CDH1,836.6823,0.9999999999999999
CDK4,869.6502,1.0
CDKN2A,415.5024,1.0
CHEK2,675.4837,0.9816390506045678
DICER1,740.6004,1.0000000000000002
EPCAM,623.8981,0.9999999999999999
FH,682.9229,1.0
FLCN,837.095,1.0
MAX,657.3294,1.0
MEN1,682.8619,1.0
MET,821.8049,0.9999999999999998
MLH1,774.3705,1.0
MSH2,663.4557,1.0
MSH6,761.7234,1.0000000000000002
MUTYH,865.7533,1.0
NF1,726.9338,0.998062121771218
NF2,734.6548,1.0
PALB2,748.1794,1.0
PMS2,537.7902,0.9714624020068987
PTCH1,796.5683,0.9999999999999999
PTEN,630.5961,0.9999999999999999
RAD51C,728.3601,0.9999999999999999
RAD51D,846.3071,1.0
RET,761.4967,0.9999999999999999
SDHB,726.5142,1.0
SDHD,785.6859,1.0
SMAD4,776.6665,0.9999999999999999
SMARCB1,762.3353,1.0
STK11,679.7491,1.0
SUFU,709.0233,1.0
TMEM127,640.822,0.9414695340501791
TP53,768.9905,1.0
TSC1,790.3598,0.9999999999999999
TSC2,731.2465,1.0000000000000002
VHL,545.5407,1.0
WT1,586.7165,0.9503580348004095
