chromosome,gap_start,gap_end,annotation,,,,,gene
2,96931078,96931134,TMEM127.chr2.96930875.96931120,,,,,TMEM127
3,37067108,37067121,MLH1.chr3.37067127.37067499,,,,,MLH1
7,6013062,6013193,PMS2.chr7.6013029.6013174,,,,,PMS2
7,6022512,6022587,PMS2.chr7.6022454.6022623,,,,,PMS2
10,89720631,89720649,PTEN.chr10.89720650.89720876,,,,,PTEN
10,104263950,104263951,SUFU.chr10.104263909.104264092,,,,,SUFU
11,32456509,32456625,WT1.chr11.32456246.32456906,,,,,WT1
17,29559071,29559091,NF1.chr17.29559090.29559208,,,,,NF1
17,59926470,59926481,BRIP1.chr17.59926490.59926617,,,,,BRIP1
22,29129992,29130032,CHEK2,,,,,CHEK2
