mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
0.0,118,none,1,17345355,17345473,"{20: [[17345356, 17345473]]}",SDHB.chr1.17345375.17345454,0,NTC
0.0,163,none,1,17349082,17349245,"{20: [[17349083, 17349245]]}",SDHB.chr1.17349102.17349226,0,NTC
0.0,142,none,1,17350447,17350589,"{20: [[17350448, 17350589]]}",SDHB.chr1.17350467.17350570,0,NTC
0.0,157,none,1,17354223,17354380,"{20: [[17354224, 17354380]]}",SDHB.chr1.17354243.17354361,0,NTC
0.0,177,none,1,17355074,17355251,"{20: [[17355075, 17355251]]}",SDHB.chr1.17355094.17355232,0,NTC
0.0,126,none,1,17359534,17359660,"{20: [[17359535, 17359660]]}",SDHB.chr1.17359554.17359641,0,NTC
0.0,168,none,1,17371235,17371403,"{20: [[17371236, 17371403]]}",SDHB.chr1.17371255.17371384,0,NTC
0.0,112,none,1,17380422,17380534,"{20: [[17380423, 17380534]]}",SDHB.chr1.17380442.17380515,0,NTC
0.0,172,none,1,45794957,45795129,"{20: [[45794958, 45795129]]}",MUTYH.chr1.45794977.45795110,0,NTC
0.0,82,none,1,45796167,45796249,"{20: [[45796168, 45796249]]}",MUTYH.chr1.45796187.45796230,0,NTC
0.0,193,none,1,45796833,45797026,"{20: [[45796834, 45797026]]}",MUTYH.chr1.45796853.45797007,0,NTC
0.0,177,none,1,45797071,45797248,"{20: [[45797072, 45797248]]}",MUTYH.chr1.45797091.45797229,0,NTC
0.0,229,none,1,45797312,45797541,"{20: [[45797313, 45797541]]}",MUTYH.chr1.45797332.45797522,0,NTC
0.0,104,none,1,45797674,45797778,"{20: [[45797675, 45797778]]}",MUTYH.chr1.45797694.45797759,0,NTC
0.0,185,none,1,45797817,45798002,"{20: [[45797818, 45798002]]}",MUTYH.chr1.45797837.45797983,0,NTC
0.0,138,none,1,45798042,45798180,"{20: [[45798043, 45798180]]}",MUTYH.chr1.45798062.45798161,0,NTC
0.0,154,none,1,45798225,45798379,"{20: [[45798226, 45798379]]}",MUTYH.chr1.45798245.45798360,0,NTC
0.0,112,none,1,45798414,45798526,"{20: [[45798415, 45798526]]}",MUTYH.chr1.45798434.45798507,0,NTC
0.0,82,none,1,45798569,45798651,"{20: [[45798570, 45798651]]}",MUTYH.chr1.45798589.45798632,0,NTC
0.0,114,none,1,45798748,45798862,"{20: [[45798749, 45798862]]}",MUTYH.chr1.45798768.45798843,0,NTC
0.0,80,none,1,45798936,45799016,"{20: [[45798937, 45799016]]}",MUTYH.chr1.45798956.45798997,0,NTC
0.0,231,none,1,45799064,45799295,"{20: [[45799065, 45799295]]}",MUTYH.chr1.45799084.45799276,0,NTC
0.0,161,none,1,45800042,45800203,"{20: [[45800043, 45800203]]}",MUTYH.chr1.45800062.45800184,0,NTC
0.0,76,none,1,45805870,45805946,"{20: [[45805871, 45805946]]}",MUTYH.chr1.45805890.45805927,0,NTC
0.0,171,none,1,193091310,193091481,"{20: [[193091311, 193091481]]}",CDC73.chr1.193091147.193091461,0,NTC
0.0,146,none,1,193094221,193094367,"{20: [[193094222, 193094367]]}",CDC73.chr1.193094242.193094347,0,NTC
0.0,110,none,1,193099283,193099393,"{20: [[193099284, 193099393]]}",CDC73.chr1.193099304.193099373,0,NTC
0.0,103,none,1,193104500,193104603,"{20: [[193104501, 193104603]]}",CDC73.chr1.193104521.193104583,0,NTC
0.0,93,none,1,193104646,193104739,"{20: [[193104647, 193104739]]}",CDC73.chr1.193104667.193104719,0,NTC
0.0,129,none,1,193107194,193107323,"{20: [[193107195, 193107323]]}",CDC73.chr1.193107215.193107303,0,NTC
0.0,257,none,1,193110959,193111216,"{20: [[193110960, 193111216]]}",CDC73.chr1.193110980.193111196,0,NTC
0.0,139,none,1,193116976,193117115,"{20: [[193116977, 193117115]]}",CDC73.chr1.193116997.193117095,0,NTC
0.0,119,none,1,193119413,193119532,"{20: [[193119414, 193119532]]}",CDC73.chr1.193119434.193119512,0,NTC
