gene,mean_depth,pct_gtr_20x
APC,0.0,0.0
BAP1,0.0,0.0
BMPR1A,0.0,0.0
BRCA1,0.0,0.0
BRCA2,0.0053,0.0
BRIP1,0.0,0.0
CDC73,0.0,0.0
CDH1,0.0,0.0
CDK4,0.0,0.0
CDKN2A,0.0,0.0
CHEK2,0.0099,0.0
DICER1,0.0,0.0
EPCAM,0.0,0.0
FH,0.0,0.0
FLCN,0.0,0.0
MAX,0.0,0.0
MEN1,0.0,0.0
MET,0.0249,0.0
MLH1,0.0432,0.0
MSH2,0.0,0.0
MSH6,0.0,0.0
MUTYH,0.0,0.0
NF1,0.036,0.0
NF2,0.0,0.0
PALB2,0.0,0.0
PMS2,0.0,0.0
PTCH1,0.0,0.0
PTEN,0.0,0.0
RAD51C,0.0,0.0
RAD51D,0.0,0.0
RET,0.0,0.0
SDHB,0.0,0.0
SDHD,0.0,0.0
SMAD4,0.0,0.0
SMARCB1,0.0435,0.0
STK11,0.0,0.0
SUFU,0.0,0.0
TMEM127,0.0,0.0
TP53,0.0,0.0
TSC1,0.0,0.0
TSC2,0.0149,0.0
VHL,0.0,0.0
WT1,0.0,0.0
